Year,NOC,Medal
1896,AUS,3
1896,AUT,5
1896,DEN,6
1896,FRA,11
1896,GBR,9
1896,GER,14
1896,GRE,44
1896,HUN,6
1896,SUI,3
1896,USA,19
1900,AUS,6
1900,AUT,6
1900,BEL,18
1900,BOH,3
1900,CAN,2
1900,COL,1
1900,CUB,2
1900,DEN,7
1900,ESP,1
1900,FRA,109
1900,GBR,43
1900,GER,9
1900,HAI,1
1900,HUN,5
1900,IND,2
1900,ITA,5
1900,LUX,1
1900,MEX,1
1900,NED,7
1900,NOR,5
1900,NZL,1
1900,SUI,9
1900,SWE,2
1900,USA,54
1904,AUS,4
1904,AUT,4
1904,CAN,6
1904,CUB,4
1904,FRA,2
1904,GBR,2
1904,GER,16
1904,GRE,2
1904,HUN,4
1904,NOR,2
1904,SUI,3
1904,USA,231
1906,AUS,3
1906,AUT,9
1906,BEL,7
1906,BOH,2
1906,CAN,2
1906,DEN,6
1906,FIN,4
1906,FRA,41
1906,GBR,25
1906,GER,14
1906,GRE,35
1906,HUN,10
1906,ITA,16
1906,NED,3
1906,NOR,2
1906,SUI,8
1906,SWE,14
1906,USA,23
1908,ANZ,5
1908,AUT,1
1908,BEL,8
1908,BOH,2
1908,CAN,16
1908,DEN,5
1908,FIN,5
1908,FRA,19
1908,GBR,145
1908,GER,13
1908,GRE,4
1908,HUN,9
1908,ITA,4
1908,NED,2
1908,NOR,8
1908,RSA,2
1908,RUS,3
1908,SWE,25
1908,USA,46
1912,ANZ,7
1912,AUT,4
1912,BEL,6
1912,CAN,8
1912,DEN,12
1912,FIN,26
1912,FRA,15
1912,GBR,41
1912,GER,26
1912,GRE,2
1912,HUN,8
1912,ITA,8
1912,NED,3
1912,NOR,10
1912,RSA,6
1912,RUS,5
1912,SUI,1
1912,SWE,65
1912,USA,63
1920,AUS,3
1920,BEL,42
1920,BRA,3
1920,CAN,9
1920,DEN,13
1920,ESP,2
1920,EST,3
1920,FIN,34
1920,FRA,42
1920,GBR,43
1920,GRE,1
1920,ITA,25
1920,JPN,2
1920,LUX,1
1920,NED,11
1920,NOR,32
1920,NZL,1
1920,RSA,10
1920,SUI,11
1920,SWE,64
1920,TCH,2
1920,USA,95
1924,ARG,6
1924,AUS,6
1924,AUT,4
1924,BEL,13
1924,CAN,4
1924,DEN,11
1924,EST,6
1924,FIN,37
1924,FRA,40
1924,GBR,35
1924,GRE,1
1924,HAI,1
1924,HUN,10
1924,IRL,2
1924,ITA,16
1924,JPN,1
1924,LUX,2
1924,MON,1
1924,NED,11
1924,NOR,10
1924,NZL,1
1924,POL,2
1924,POR,1
1924,ROU,1
1924,RSA,3
1924,SUI,25
1924,SWE,29
1924,TCH,10
1924,URU,1
1924,USA,99
1924,YUG,2
1928,ARG,7
1928,AUS,4
1928,AUT,4
1928,BEL,3
1928,CAN,15
1928,CHI,1
1928,DEN,9
1928,EGY,4
1928,ESP,1
1928,EST,5
1928,FIN,25
1928,FRA,25
1928,GBR,22
1928,GER,39
1928,HAI,1
1928,HUN,10
1928,IND,1
1928,IRL,1
1928,ITA,20
1928,JPN,5
1928,LUX,1
1928,NED,23
1928,NOR,4
1928,NZL,1
1928,PHI,1
1928,POL,7
1928,POR,1
1928,RSA,3
1928,SUI,17
1928,SWE,25
1928,TCH,9
1928,URU,1
1928,USA,56
1928,YUG,5
1932,ARG,4
1932,AUS,5
1932,AUT,5
1932,BEL,1
1932,CAN,16
1932,DEN,8
1932,ESP,1
1932,FIN,25
1932,FRA,20
1932,GBR,17
1932,GER,24
1932,HUN,16
1932,IND,1
1932,IRL,2
1932,ITA,36
1932,JPN,18
1932,LAT,1
1932,MEX,2
1932,NED,8
1932,NZL,1
1932,PHI,3
1932,POL,9
1932,RSA,5
1932,SUI,1
1932,SWE,24
1932,TCH,6
1932,URU,1
1932,USA,110
1936,ARG,7
1936,AUS,1
1936,AUT,17
1936,BEL,3
1936,CAN,9
1936,DEN,5
1936,EGY,5
1936,EST,7
1936,FIN,20
1936,FRA,19
1936,GBR,14
1936,GER,101
1936,HUN,16
1936,IND,1
1936,ITA,27
1936,JPN,20
1936,LAT,2
1936,MEX,3
1936,NED,17
1936,NOR,6
1936,NZL,1
1936,PHI,1
1936,POL,9
1936,POR,1
1936,ROU,1
1936,RSA,1
1936,SUI,18
1936,SWE,21
1936,TCH,9
1936,TUR,2
1936,USA,57
1936,YUG,1
1948,ARG,7
1948,AUS,13
1948,AUT,8
1948,BEL,7
1948,BRA,1
1948,CAN,4
1948,CUB,1
1948,DEN,22
1948,EGY,5
1948,ESP,1
1948,FIN,22
1948,FRA,32
1948,GBR,27
1948,HUN,27
1948,IND,1
1948,IRI,1
1948,IRL,1
1948,ITA,31
1948,JAM,3
1948,KOR,2
1948,MEX,5
1948,NED,16
1948,NOR,7
1948,PAN,2
1948,PER,1
1948,POL,2
1948,POR,2
1948,PUR,1
1948,RSA,6
1948,SRI,1
1948,SUI,22
1948,SWE,46
1948,TCH,11
1948,TTO,1
1948,TUR,12
1948,URU,2
1948,USA,84
1948,YUG,2
1952,ARG,5
1952,AUS,11
1952,AUT,2
1952,BEL,4
1952,BRA,3
1952,BUL,1
1952,CAN,3
1952,CHI,2
1952,DEN,6
1952,EGY,1
1952,ESP,1
1952,FIN,22
1952,FRA,18
1952,GBR,11
1952,GER,24
1952,HUN,42
1952,IND,2
1952,IRI,7
1952,IRL,1
1952,ITA,21
1952,JAM,5
1952,JPN,8
1952,KOR,2
1952,LIB,2
1952,LUX,1
1952,MEX,1
1952,NED,5
1952,NOR,5
1952,NZL,3
1952,POL,4
1952,POR,1
1952,ROU,4
1952,RSA,10
1952,SUI,14
1952,SWE,35
1952,TCH,13
1952,TTO,2
1952,TUR,3
1952,URS,70
1952,URU,2
1952,USA,76
1952,VEN,1
1952,YUG,3
1956,ARG,2
1956,AUS,35
1956,AUT,2
1956,BAH,1
1956,BEL,2
1956,BRA,1
1956,BUL,5
1956,CAN,6
1956,CHI,4
1956,DEN,4
1956,FIN,15
1956,FRA,14
1956,GBR,24
1956,GER,26
1956,GRE,1
1956,HUN,26
1956,IND,1
1956,IRI,5
1956,IRL,5
1956,ISL,1
1956,ITA,25
1956,JPN,17
1956,KOR,2
1956,MEX,2
1956,NOR,3
1956,NZL,2
1956,PAK,1
1956,POL,9
1956,ROU,13
1956,RSA,4
1956,SUI,1
1956,SWE,19
1956,TCH,6
1956,TUR,7
1956,URS,98
1956,URU,1
1956,USA,74
1956,YUG,3
1960,ARG,2
1960,AUS,22
1960,AUT,2
1960,BEL,4
1960,BRA,2
1960,BUL,7
1960,CAN,1
1960,DEN,6
1960,ESP,1
1960,ETH,1
1960,FIN,5
1960,FRA,5
1960,GBR,20
1960,GER,42
1960,GHA,1
1960,GRE,1
1960,HUN,21
1960,IND,1
1960,IRI,4
1960,IRQ,1
1960,ITA,36
1960,JPN,18
1960,MAR,1
1960,MEX,1
1960,NED,3
1960,NOR,1
1960,NZL,3
1960,PAK,2
1960,POL,21
1960,POR,1
1960,ROU,10
1960,RSA,3
1960,SGP,1
1960,SUI,6
1960,SWE,6
1960,TCH,8
1960,TPE,1
1960,TUR,9
1960,UAR,2
1960,URS,103
1960,USA,71
1960,VEN,1
1960,WIF,2
1960,YUG,2
1964,ARG,1
1964,AUS,18
1964,BAH,1
1964,BEL,3
1964,BRA,1
1964,BUL,10
1964,CAN,4
1964,CUB,1
1964,DEN,6
1964,ETH,1
1964,FIN,5
1964,FRA,15
1964,GBR,18
1964,GER,50
1964,GHA,1
1964,HUN,22
1964,IND,1
1964,IRI,2
1964,IRL,1
1964,ITA,27
1964,JPN,29
1964,KEN,1
1964,KOR,3
1964,MEX,1
1964,NED,10
1964,NGR,1
1964,NZL,5
1964,PAK,1
1964,PHI,1
1964,POL,23
1964,ROU,12
1964,SUI,4
1964,SWE,8
1964,TCH,14
1964,TTO,3
1964,TUN,2
1964,TUR,6
1964,URS,93
1964,URU,1
1964,USA,90
1964,YUG,5
1968,ARG,2
1968,AUS,17
1968,AUT,4
1968,BEL,2
1968,BRA,3
1968,BUL,9
1968,CAN,5
1968,CMR,1
1968,CUB,4
1968,DEN,8
1968,ETH,2
1968,FIN,4
1968,FRA,15
1968,FRG,26
1968,GBR,13
1968,GDR,25
1968,GRE,1
1968,HUN,32
1968,IND,1
1968,IRI,5
1968,ITA,16
1968,JAM,1
1968,JPN,25
1968,KEN,9
1968,KOR,2
1968,MEX,9
1968,MGL,4
1968,NED,7
1968,NOR,2
1968,NZL,3
1968,PAK,1
1968,POL,18
1968,ROU,15
1968,SUI,5
1968,SWE,4
1968,TCH,13
1968,TPE,1
1968,TUN,2
1968,TUR,2
1968,UGA,2
1968,URS,91
1968,USA,107
1968,VEN,1
1968,YUG,8
1972,ARG,1
1972,AUS,17
