Transaction_ID,Customer_ID,Product_Category,Location,Order_Size,Price,Coupon,Return_Last_Year,Total_Purchase_Last_Year,returned
TX5170,c5683,Home,rural,4,46.34,yes,0,599.76,0
TX2462,c3328,Sports,rural,6,46.29,no,0,541.54,0
TX9673,c2573,Beauty,city,5,48.47,yes,0,476.93,0
TX7125,c8932,Beauty,rural,4,54.82,no,0,702.72,0
TX6799,c3956,Electronics,rural,5,53.43,yes,0,553.99,0
TX8766,c3965,Sports,city,4,62.45,yes,0,559.78,0
TX4791,c4653,Home,rural,4,57.53,no,0,388.19,0
TX7851,c5134,Beauty,rural,6,44.89,no,0,668.49,0
TX5246,c7541,Sports,rural,6,61.27,no,0,704.83,0
TX4817,c8240,Home,city,5,33.4,yes,0,656.94,0
TX1332,c1398,Beauty,city,4,46.41,no,0,759.21,0
TX6678,c6277,Books,rural,5,60.14,yes,3,441.84,0
TX174,c6311,Sports,city,6,42.91,no,0,550.26,0
TX7801,c8776,Books,rural,6,52.17,no,0,591.19,0
TX1047,c139,Beauty,city,5,62.26,yes,0,519.77,0
TX8827,c2829,Home,rural,6,55.41,no,0,659.09,0
TX8724,c4003,Beauty,rural,3,52.81,no,4,607.22,0
TX7655,c8792,Sports,city,6,52.01,yes,2,464.75,1
TX8018,c151,Sports,city,5,59.4,yes,0,309.82,0
TX1778,c3315,Sports,city,6,52.44,no,0,546.23,0
TX3185,c2581,Beauty,city,3,46.95,no,1,614.28,0
TX2287,c3706,Books,rural,6,51.44,yes,0,719.17,0
TX9507,c4456,Beauty,city,6,55.67,yes,0,520.52,0
TX4998,c2211,Books,rural,3,43.08,yes,0,578.5,0
TX5539,c891,Beauty,rural,5,41.45,yes,0,511.73,0
TX4459,c1113,Sports,rural,6,46.44,yes,0,409.2,0
TX4156,c2148,Home,rural,4,61.8,no,1,744.09,0
TX628,c8160,Beauty,city,5,60.71,yes,0,592.88,0
TX5363,c620,Sports,city,4,53.68,no,0,638.84,0
TX3964,c3306,Electronics,rural,4,52.99,yes,0,482.77,0
TX7460,c6543,Electronics,rural,5,53.33,no,0,474.76,1
TX9572,c2703,Beauty,rural,6,49.81,yes,0,735.79,0
TX3007,c1415,Home,rural,6,46.11,no,0,736.34,0
TX8263,c7658,Books,rural,6,65.42,yes,1,604.62,0
TX4619,c8458,Sports,city,2,38.17,no,2,740.44,0
TX3740,c7438,Beauty,rural,3,49.4,no,0,668.31,0
TX2383,c8514,Electronics,rural,6,51.05,yes,2,462.21,0
TX6578,c1511,Sports,city,6,73.97,yes,0,715.59,0
TX7641,c1614,Sports,rural,5,40.1,no,8,665.64,0
TX8633,c326,Sports,rural,2,53.0,yes,4,552.36,0
TX3662,c4526,Books,rural,6,58.15,yes,0,734.37,0
TX3334,c123,Beauty,city,5,55.19,yes,1,508.74,0
TX4188,c1106,Home,city,4,47.18,yes,0,298.35,0
TX9388,c5098,Beauty,city,6,28.62,yes,0,588.27,0
TX5895,c6066,Beauty,rural,4,44.1,no,0,525.47,0
TX6831,c1179,Home,city,4,42.44,yes,0,525.19,0
TX4435,c8846,Sports,rural,6,52.16,no,0,580.14,0
